Title,Category,Provider,Format,Audience,Cost,Description,URL,Featured
IB Category 1 Workshop,IB Official,International Baccalaureate (IB),Blended,New teachers,Varies,"Introductory workshop for educators new to the IB or to a programme, covering IB philosophy and the fundamentals of delivering a subject or role.",https://ibo.org/professional-development/about-our-workshops/workshop-categories,Yes
IB Category 2 Workshop,IB Official,International Baccalaureate (IB),Blended,All staff,Varies,"Workshop for experienced IB educators that deepens delivery of the four IB programmes and explores teaching, learning and assessment in more depth.",https://ibo.org/professional-development/about-our-workshops/workshop-categories,
IB Category 3 Workshop,IB Official,International Baccalaureate (IB),Blended,Subject leads,Varies,"Advanced, specialised workshop that builds on and enhances an educator's professional development portfolio in a focused area of practice.",https://ibo.org/professional-development/about-our-workshops/workshop-categories,
IB Face-to-Face Workshops,IB Official,International Baccalaureate (IB),Face-to-face,All staff,Varies,"In-person IB workshops hosted at conferences and IB World Schools worldwide, offering immersive collaboration with peers across schools.",https://ibo.org/professional-development/attend-a-workshop/,
IB Online Workshops (4-week),IB Official,International Baccalaureate (IB),Online (self-paced),All staff,Varies,"Primarily asynchronous four-week IB workshops led by an experienced online facilitator, ideal for staff who cannot travel.",https://ibo.org/professional-development/workshop-delivery-options/workshops-at-scheduled-events/online-workshops/,
"IB Virtual Workshops (live, 3-day)",IB Official,International Baccalaureate (IB),Online (live),All staff,Varies,Synchronous three-day virtual workshops that closely resemble the face-to-face experience through a live online platform.,https://ibo.org/professional-development/workshop-delivery-options/workshops-at-scheduled-events/virtual-workshops/,
IB In-School / Team Workshops,IB Official,International Baccalaureate (IB),In-school,All staff,Varies,"School-requested workshops delivered to a whole team on-site or online, tailored to ISH's context to build shared understanding across departments.",https://ibo.org/professional-development/workshop-delivery-options/request-a-workshop/request-an-online-workshop,
IB Educator Certificate (IBEC),IB Official,"IB with university partners (Bath, DePaul)",Blended,All staff,Paid,University-accredited certificate (PYP/MYP/DP) combining academic study with IB pedagogy through 50+ partner universities to formalise IB teaching expertise.,https://ibo.org/professional-development/professional-certificates/,
Instructional Coaching (Impact Cycle),School-Based & Coaching,Instructional Coaching Group (Jim Knight),In-school,All staff,Paid,"Research-based, job-embedded coaching using Jim Knight's Impact Cycle to help teachers refine practice through a partnership approach.",https://www.instructionalcoaching.com/instructional-coaching-program/,Yes
Peer Observation & Learning Walks,School-Based & Coaching,International School of The Hague (in-house),In-school,All staff,Free,"Structured, low-stakes classroom visits where colleagues observe practice and share feedback, spreading effective strategies across the school.",,
Professional Learning Communities (PLCs),School-Based & Coaching,International School of The Hague (in-house),In-school,All staff,Free,Recurring collaborative teacher teams that analyse student data and refine instruction together around shared learning goals.,,
New Staff Mentoring Programme,School-Based & Coaching,International School of The Hague (in-house),In-school,New teachers,Free,"Pairs new and early-career staff with an experienced mentor for sustained support with induction, IB practice and settling into the community.",,
Lesson Study & In-house INSET,School-Based & Coaching,International School of The Hague (in-house),In-school,All staff,Free,"Whole-staff training days and collaborative lesson-study cycles where teachers co-plan, observe and refine a research lesson to improve shared pedagogy.",,
Professional Growth & Goal-Setting Cycle,School-Based & Coaching,International School of The Hague (in-house),In-school,All staff,Free,"ISH's annual reflective appraisal cycle where staff set professional goals, gather evidence and review growth against the ISH Community Profile.",,
Certificate of International School Leadership,Leadership,The Principals' Training Center (PTC),Blended,Senior leaders,Paid,Four week-long learning experiences (in person or online) leading to a leadership certificate widely recognised across international schools.,https://www.theptc.org/ptc-certificate,Yes
IB Leadership Certificate,Leadership,"IB with university partners (Bath, DePaul)",Blended,Senior leaders,Paid,"University-accredited IB certificate in leadership practice for current and aspiring IB school leaders, building strategic and pedagogical leadership.",https://ibo.org/professional-development/professional-certificates/,
NPQ for Headship (NPQH) — International,Leadership,Outstanding Leaders Partnership / Best Practice Network,Online (live),Senior leaders,Paid,"UK DfE-accredited headship qualification adapted for international schools, for current and aspiring heads leading whole-school improvement.",https://www.outstandingleaders.org/npqh-international,
NPQ Senior Leadership (NPQSL) — International,Leadership,Best Practice Network (BPN International),Online (live),Senior leaders,Paid,"UK DfE-accredited NPQ for current and aspiring senior leaders, developing strategy, culture and team leadership across the school.",https://www.bpninternational.com/qualifications/leadership-npqs/npqsl,
ECIS Middle Leaders Certificate,Leadership,Educational Collaborative for International Schools (ECIS),Online (live),Coordinators,Paid,"Programme for teacher-leaders, coordinators and assistant principals to build the skills to lead meaningful, student-focused school change.",https://ecis.org/courses-certifications/,
DEIJ Leadership Development Cohort,Leadership,Educational Collaborative for International Schools (ECIS),Online (live),Senior leaders,Paid,"Year-long participant-driven cohort deepening leadership in diversity, equity, inclusion and justice across international schools.",https://ecis.org/deij-cohort/,
ECIS Leadership Conference,Conferences & Networks,Educational Collaborative for International Schools (ECIS),Face-to-face,Senior leaders,Paid,"Flagship European leadership conference on compassionate, connected leadership for thriving international-school communities.",https://ecis.org/events/,
